0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
,,,,,,,,,,,,515.3765,-0.0635,516.086,0.0505,,,,,,,,,390.6075000000001,-0.002,391.125,0.006000000000000002,453.28950000000003,-0.0245,453.9065,0.0195,442.3255000000001,-0.039999999999999994,442.92999999999995,0.048
,,,,,,,,,,,,516.795,-0.0595,517.5045000000001,0.05450000000000001,,,,,,,,,391.65099999999995,-0.002,392.17299999999994,0.006000000000000002,454.5275,-0.0245,455.1445,0.0195,443.5344999999999,-0.039999999999999994,444.13899999999995,0.048
,,,,,,,,,,,,518.2139999999999,-0.0595,518.9235,0.05450000000000001,,,,,,,,,392.6995,-0.002,393.22150000000005,0.006000000000000002,455.76700000000005,-0.0245,456.38250000000005,0.0195,444.7440000000001,-0.039999999999999994,445.34900000000005,0.048
,,,,,,,,,,,,519.6325000000002,-0.0595,520.3425,0.05450000000000001,,,,,,,,,393.74799999999993,-0.002,394.27,0.006000000000000002,457.0060000000001,-0.0245,457.62049999999994,0.0195,445.9535,-0.039999999999999994,446.55800000000005,0.048
,,,,,,,,,,,,521.0514999999999,-0.0595,521.7615,0.05450000000000001,,,,,,,,,394.79499999999996,-0.002,395.3179999999999,0.006000000000000002,458.2465,-0.0245,458.85900000000004,0.0195,447.1625,-0.039999999999999994,447.767,0.048
,,,,,,,,,,,,522.47,-0.0595,523.1824999999999,0.05450000000000001,,,,,,,,,395.84450000000004,-0.002,396.3675,0.006000000000000002,459.47549999999995,-0.0195,460.097,0.0195,448.37199999999996,-0.039999999999999994,448.9765,0.048
,,,,,,,,,,,,523.8894999999999,-0.0595,524.595,0.0505,,,,,,,,,396.89149999999995,-0.002,397.40749999999997,0.006000000000000002,460.71399999999994,-0.0195,461.33500000000004,0.0195,449.581,-0.039999999999999994,450.1855,0.048
,,,,,,,,,,,,525.3095,-0.0595,526.0135,0.0505,,,,,,,,,397.93649999999997,-0.002,398.4605,0.006000000000000002,461.9514999999999,-0.0195,462.574,0.0195,450.79099999999994,-0.039999999999999994,451.395,0.048
,,,,,,,,,,,,526.735,-0.0595,527.4319999999999,0.0505,,,,,,,,,398.983,-0.002,399.50600000000003,0.006000000000000002,463.18949999999995,-0.0195,463.81200000000007,0.0195,452.0005,-0.039999999999999994,452.6044999999999,0.048
,,,,,,,,,,,,528.1410000000001,-0.05449999999999999,528.851,0.0505,,,,,,,,,400.031,-0.002,400.55649999999997,0.006000000000000002,464.42749999999995,-0.0195,465.05150000000015,0.0195,453.20950000000005,-0.039999999999999994,453.8145,0.048
,,,,,,,,,,,,529.559,-0.05449999999999999,530.2695,0.0505,,,,,,,,,401.08099999999996,-0.002,401.60400000000004,0.006000000000000002,465.66550000000007,-0.0195,466.29100000000017,0.0195,454.41900000000004,-0.039999999999999994,455.02399999999994,0.048
,,,,,,,,,,,,530.978,-0.05449999999999999,531.6879999999999,0.0505,,,,,,,,,402.1255,-0.002,402.652,0.006000000000000002,466.90350000000007,-0.0195,467.5325000000001,0.0195,455.6285,-0.039999999999999994,456.2344999999999,0.048
,,,,,,,,,,,,532.396,-0.05449999999999999,533.1065,0.0505,,,,,,,,,403.17499999999995,-0.002,403.697,0.006000000000000002,468.14099999999996,-0.0195,468.75900000000007,0.0155,456.838,-0.039999999999999994,457.44500000000005,0.048
,,,,,,,,,,,,533.8149999999999,-0.05449999999999999,534.525,0.0505,,,,,,,,,404.2285,-0.002,404.7445,0.006000000000000002,469.37949999999995,-0.0195,469.997,0.0155,458.0485000000001,-0.039999999999999994,458.64900000000006,0.043
,,,,,,,,,,,,535.2335,-0.05449999999999999,535.9435,0.0505,,,,,,,,,405.27000000000004,-0.002,405.79400000000004,0.006000000000000002,470.6175,-0.0195,471.235,0.0155,459.2595,-0.039999999999999994,459.85799999999995,0.043
,,,,,,,,,,,,536.652,-0.05449999999999999,537.3625,0.0505,,,,,,,,,406.32349999999997,-0.002,406.842,0.006000000000000002,471.85499999999996,-0.0195,472.47299999999996,0.0155,460.4620000000001,-0.035,461.0675,0.043
,,,,,,,,,,,,538.0699999999999,-0.05449999999999999,538.782,0.0505,,,,,,,,,407.368,-0.002,407.893,0.006000000000000002,473.0935,-0.0195,473.711,0.0155,461.6715,-0.035,462.27600000000007,0.043
,,,,,,,,,,,,539.489,-0.05449999999999999,540.202,0.0505,,,,,,,,,408.41499999999996,-0.002,408.9429999999999,0.006000000000000002,474.3315,-0.0195,474.94899999999996,0.0155,462.88050000000004,-0.035,463.4855,0.043
,,,,,,,,,,,,540.9080000000001,-0.05449999999999999,541.6249999999999,0.0505,,,,,,,,,409.46549999999996,-0.002,409.9915,0.006000000000000002,475.57000000000005,-0.0195,476.18699999999995,0.0155,464.0899999999999,-0.035,464.69500000000005,0.043
,,,,,,,,,,,,542.327,-0.05449999999999999,543.033,0.0455,,,,,,,,,410.515,-0.002,411.03999999999996,0.006000000000000002,476.80800000000005,-0.0195,477.4245,0.0155,465.2989999999999,-0.035,465.90349999999995,0.043
,,,,,,,,,,,,543.747,-0.05449999999999999,544.4515,0.0455,,,,,,,,,411.562,-0.002,412.08900000000006,0.006000000000000002,478.0465,-0.0195,478.663,0.0155,466.5075,-0.035,467.113,0.043
,,,,,,,,,,,,545.173,-0.05449999999999999,545.8699999999999,0.0455,,,,,,,,,412.61,-0.002,413.14100000000013,0.006000000000000002,479.28549999999996,-0.0195,479.9015,0.0155,467.7169999999999,-0.035,468.32250000000005,0.043
,,,,,,,,,,,,546.579,-0.050499999999999996,547.2885,0.0455,,,,,,,,,413.65849999999995,-0.002,414.20799999999997,0.006000000000000002,480.524,-0.0195,481.13900000000007,0.0155,468.926,-0.035,469.53149999999994,0.043
,,,,,,,,,,,,547.9975,-0.050499999999999996,548.7065,0.0455,,,,,,,,,414.70699999999994,-0.002,415.238,0.002,481.76399999999995,-0.0195,482.3775,0.0155,470.1354999999999,-0.035,470.74100000000004,0.043
,,,,,,,,,,,,549.4155,-0.050499999999999996,550.1249999999999,0.04150000000000001,,,,,,,,,415.75600000000003,-0.002,416.29049999999995,0.002,483.0035,-0.0195,483.61600000000004,0.0155,471.3445,-0.035,471.95000000000005,0.043
,,,,,,,,,,,,550.8344999999999,-0.05449999999999999,551.5435000000001,0.04150000000000001,,,,,,,,,416.808,-0.002,422.3125,0.002,484.24550000000005,-0.0195,484.8545,0.0155,472.55400000000003,-0.031000000000000003,473.15900000000005,0.048
,,,,,,,,,,,,552.2524999999999,-0.05449999999999999,552.9615,0.04150000000000001,,,,,,,,,,,,,485.47149999999993,-0.0155,486.093,0.0155,473.763,-0.031000000000000003,474.369,0.048
,,,,,,,,,,,,553.671,-0.05449999999999999,554.3804999999999,0.036500000000000005,,,,,,,,,,,,,486.70949999999993,-0.0155,487.3315,0.0155,474.97200000000004,-0.031000000000000003,475.57800000000015,0.048
,,,,,,,,,,,,555.0895,-0.0595,555.799,0.036500000000000005,,,,,,,,,,,,,487.9475000000001,-0.0155,488.57000000000005,0.0155,476.1815000000001,-0.031000000000000003,476.78800000000007,0.048
,,,,,,,,,,,,556.5079999999999,-0.0595,557.2175000000001,0.036500000000000005,,,,,,,,,,,,,489.1859999999999,-0.0155,489.80899999999997,0.0155,477.39100000000013,-0.031000000000000003,477.9975000000001,0.048
,,,,,,,,,,,,557.9264999999999,-0.0595,558.6370000000001,0.036500000000000005,,,,,,,,,,,,,490.42449999999997,-0.0155,491.048,0.0155,478.59999999999997,-0.031000000000000003,479.20800000000014,0.048
,,,,,,,,,,,,559.3455,-0.0595,560.0570000000001,0.036500000000000005,,,,,,,,,,,,,491.6629999999999,-0.0155,492.288,0.0155,479.80950000000007,-0.031000000000000003,480.41949999999997,0.048
,,,,,,,,,,,,560.7645,-0.0595,561.4794999999999,0.036500000000000005,,,,,,,,,,,,,492.90099999999995,-0.0155,493.52799999999996,0.0155,481.01899999999995,-0.031000000000000003,481.62050000000005,0.03900000000000001
,,,,,,,,,,,,562.1845,-0.0595,562.8889999999999,0.0325,,,,,,,,,,,,,494.1395,-0.0155,494.77000000000004,0.0155,482.22900000000016,-0.035,482.8295,0.03900000000000001
,,,,,,,,,,,,563.6050000000001,-0.0595,564.307,0.0325,,,,,,,,,,,,,495.37750000000005,-0.0155,495.9965,0.010499999999999999,483.43950000000007,-0.035,484.0385,0.03900000000000001
,,,,,,,,,,,,565.0155,-0.05449999999999999,565.7254999999999,0.0325,,,,,,,,,,,,,496.6165000000001,-0.0155,497.23499999999996,0.010499999999999999,484.652,-0.035,485.2475,0.03900000000000001
,,,,,,,,,,,,566.434,-0.05449999999999999,567.1440000000001,0.0325,,,,,,,,,,,,,497.8545,-0.0155,498.4735,0.010499999999999999,485.85200000000003,-0.031000000000000003,486.45700000000005,0.03900000000000001
,,,,,,,,,,,,567.8525,-0.05449999999999999,568.5625,0.0325,,,,,,,,,,,,,499.09350000000006,-0.0155,499.71199999999993,0.010499999999999999,487.061,-0.031000000000000003,487.666,0.03900000000000001
,,,,,,,,,,,,569.2710000000001,-0.05449999999999999,569.9804999999999,0.0325,,,,,,,,,,,,,500.3324999999999,-0.0155,500.9505,0.010499999999999999,488.27,-0.031000000000000003,488.8749999999999,0.03900000000000001
,,,,,,,,,,,,570.689,-0.05449999999999999,571.3995000000001,0.0325,,,,,,,,,,,,,501.57099999999997,-0.0155,502.18949999999995,0.010499999999999999,489.4795,-0.031000000000000003,490.08350000000013,0.03900000000000001
,,,,,,,,,,,,572.108,-0.05449999999999999,572.818,0.0325,,,,,,,,,,,,,502.80950000000007,-0.0155,503.42750000000007,0.010499999999999999,490.68850000000003,-0.031000000000000003,491.293,0.03900000000000001
,,,,,,,,,,,,573.5260000000001,-0.05449999999999999,574.2364999999999,0.0325,,,,,,,,,,,,,504.0485,-0.0155,504.66650000000004,0.010499999999999999,491.8975,-0.031000000000000003,492.50200000000007,0.03900000000000001
,,,,,,,,,,,,574.9449999999998,-0.05449999999999999,575.6555000000001,0.0325,,,,,,,,,,,,,505.2875,-0.0155,505.905,0.010499999999999999,493.1065,-0.031000000000000003,493.711,0.03900000000000001
,,,,,,,,,,,,576.3634999999999,-0.05449999999999999,577.0750000000002,0.0325,,,,,,,,,,,,,506.52700000000004,-0.0155,507.144,0.010499999999999999,494.29699999999997,-0.027,494.9340000000002,0.1
,,,,,,,,,,,,577.7820000000002,-0.05449999999999999,578.4940000000003,0.0325,,,,,,,,,,,,,507.766,-0.0155,508.38199999999995,0.010499999999999999,495.54699999999997,-0.048,496.12749999999994,0.052000000000000005
,,,,,,,,,,,,579.2009999999999,-0.05449999999999999,579.9150000000002,0.0325,,,,,,,,,,,,,509.0054999999999,-0.0155,509.6205,0.010499999999999999,496.7314999999999,-0.053000000000000005,497.33599999999996,0.052000000000000005
,,,,,,,,,,,,580.62,-0.05449999999999999,581.3255,0.028500000000000004,,,,,,,,,,,,,510.2449999999999,-0.0155,510.8595,0.010499999999999999,497.9405,-0.053000000000000005,498.545,0.052000000000000005
,,,,,,,,,,,,582.0394999999999,-0.05449999999999999,582.7444999999999,0.028500000000000004,,,,,,,,,,,,,511.48699999999997,-0.0155,512.0985000000001,0.010499999999999999,499.14899999999994,-0.053000000000000005,499.754,0.052000000000000005
,,,,,,,,,,,,583.4605,-0.05449999999999999,584.1625,0.028500000000000004,,,,,,,,,,,,,512.7149999999999,-0.010500000000000002,513.3369999999999,0.010499999999999999,500.3579999999999,-0.053000000000000005,500.9635000000002,0.052000000000000005
,,,,,,,,,,,,584.872,-0.050499999999999996,585.581,0.028500000000000004,,,,,,,,,,,,,513.9535,-0.010500000000000002,514.576,0.010499999999999999,501.567,-0.053000000000000005,502.17250000000007,0.052000000000000005
,,,,,,,,,,,,586.2905000000001,-0.050499999999999996,586.999,0.028500000000000004,,,,,,,,,,,,,515.1925,-0.010500000000000002,515.8149999999999,0.010499999999999999,502.77650000000006,-0.053000000000000005,503.3815000000001,0.052000000000000005
,,,,,,,,,,,,587.7085,-0.050499999999999996,588.418,0.028500000000000004,,,,,,,,,,,,,516.4305,-0.010500000000000002,517.0535,0.010499999999999999,503.98550000000006,-0.053000000000000005,504.591,0.052000000000000005
,,,,,,,,,,,,589.127,-0.050499999999999996,589.836,0.028500000000000004,,,,,,,,,,,,,517.6690000000001,-0.010500000000000002,518.2925,0.010499999999999999,505.19450000000006,-0.053000000000000005,505.8,0.052000000000000005
,,,,,,,,,,,,590.5455000000001,-0.050499999999999996,591.2544999999999,0.028500000000000004,,,,,,,,,,,,,518.9075,-0.010500000000000002,519.5315,0.010499999999999999,506.404,-0.053000000000000005,507.00999999999993,0.052000000000000005
,,,,,,,,,,,,591.9639999999999,-0.050499999999999996,592.6730000000001,0.028500000000000004,,,,,,,,,,,,,520.1465000000001,-0.010500000000000002,520.7715000000001,0.010499999999999999,507.613,-0.053000000000000005,508.22150000000005,0.052000000000000005
,,,,,,,,,,,,593.3825,-0.050499999999999996,594.0920000000001,0.028500000000000004,,,,,,,,,,,,,521.3845,-0.010500000000000002,522.0160000000001,0.010499999999999999,508.82250000000005,-0.053000000000000005,509.4244999999999,0.048
,,,,,,,,,,,,594.801,-0.050499999999999996,595.511,0.028500000000000004,,,,,,,,,,,,,522.624,-0.010500000000000002,523.2539999999999,0.010499999999999999,509.96099999999984,-0.048,,
,,,,,,,,,,,,596.2194999999998,-0.050499999999999996,596.9295,0.028500000000000004,,,,,,,,,,,,,523.8629999999999,-0.010500000000000002,524.4989999999999,0.010499999999999999,,,,
,,,,,,,,,,,,597.6385,-0.050499999999999996,598.3485000000001,0.028500000000000004,,,,,,,,,,,,,525.0994999999999,-0.010500000000000002,525.7180000000001,0.0065,,,,
,,,,,,,,,,,,599.057,-0.050499999999999996,599.768,0.028500000000000004,,,,,,,,,,,,,526.3394999999999,-0.010500000000000002,526.956,0.0065,,,,
,,,,,,,,,,,,600.476,-0.050499999999999996,601.1880000000001,0.028500000000000004,,,,,,,,,,,,,527.5775,-0.010500000000000002,528.195,0.0065,,,,
,,,,,,,,,,,,601.8949999999999,-0.050499999999999996,602.6135000000002,0.028500000000000004,,,,,,,,,,,,,528.8164999999999,-0.010500000000000002,529.4325,0.0065,,,,
,,,,,,,,,,,,603.3139999999999,-0.050499999999999996,604.0189999999999,0.0235,,,,,,,,,,,,,530.0540000000001,-0.010500000000000002,530.6715,0.0065,,,,
,,,,,,,,,,,,604.7344999999998,-0.050499999999999996,605.4375000000001,0.0235,,,,,,,,,,,,,531.2935000000001,-0.010500000000000002,531.91,0.0065,,,,
,,,,,,,,,,,,606.1595,-0.050499999999999996,606.8559999999999,0.0235,,,,,,,,,,,,,532.532,-0.010500000000000002,533.148,0.0065,,,,
,,,,,,,,,,,,607.564,-0.0455,608.274,0.0235,,,,,,,,,,,,,533.7705,-0.010500000000000002,534.3865,0.0065,,,,
,,,,,,,,,,,,608.9824999999998,-0.0455,609.6925000000001,0.0235,,,,,,,,,,,,,535.009,-0.010500000000000002,535.6245,0.0065,,,,
,,,,,,,,,,,,610.4010000000001,-0.0455,611.1109999999999,0.0235,,,,,,,,,,,,,536.249,-0.010500000000000002,536.8629999999999,0.0065,,,,
,,,,,,,,,,,,611.8195,-0.0455,612.5295,0.0235,,,,,,,,,,,,,537.486,-0.010500000000000002,538.101,0.0065,,,,
,,,,,,,,,,,,613.2375,-0.0455,613.9475000000001,0.0235,,,,,,,,,,,,,538.7260000000001,-0.010500000000000002,539.3399999999999,0.0065,,,,
,,,,,,,,,,,,614.6560000000001,-0.0455,615.3659999999999,0.0235,,,,,,,,,,,,,539.9649999999998,-0.010500000000000002,540.5775000000001,0.0065,,,,
,,,,,,,,,,,,616.0744999999998,-0.0455,616.785,0.0235,,,,,,,,,,,,,541.206,-0.010500000000000002,541.8165,0.0065,,,,
,,,,,,,,,,,,617.4929999999999,-0.0455,618.2035000000001,0.0235,,,,,,,,,,,,,542.4465,-0.010500000000000002,543.056,0.0065,,,,
,,,,,,,,,,,,618.9115,-0.0455,619.6225,0.0235,,,,,,,,,,,,,543.6859999999999,-0.010500000000000002,544.2945000000001,0.0065,,,,
,,,,,,,,,,,,620.3294999999999,-0.041499999999999995,621.0409999999999,0.028500000000000004,,,,,,,,,,,,,544.912,-0.0065,545.533,0.0065,,,,
,,,,,,,,,,,,621.7485,-0.041499999999999995,622.4605,0.028500000000000004,,,,,,,,,,,,,546.149,-0.0065,546.7715000000001,0.0065,,,,
,,,,,,,,,,,,623.1670000000001,-0.041499999999999995,623.8804999999999,0.028500000000000004,,,,,,,,,,,,,547.3885,-0.0065,548.0100000000001,0.0065,,,,
,,,,,,,,,,,,624.5855,-0.041499999999999995,625.3035000000001,0.028500000000000004,,,,,,,,,,,,,548.626,-0.0065,549.248,0.0065,,,,
,,,,,,,,,,,,626.005,-0.041499999999999995,626.7104999999998,0.0235,,,,,,,,,,,,,549.864,-0.0065,550.4870000000001,0.0065,,,,
,,,,,,,,,,,,627.4245,-0.041499999999999995,628.1284999999999,0.0235,,,,,,,,,,,,,551.1020000000001,-0.0065,551.7265,0.0065,,,,
,,,,,,,,,,,,628.8455,-0.041499999999999995,629.5470000000001,0.0235,,,,,,,,,,,,,552.34,-0.0065,552.9655,0.0065,,,,
,,,,,,,,,,,,630.2560000000001,-0.0375,630.9649999999999,0.0235,,,,,,,,,,,,,553.5785,-0.0065,554.2049999999999,0.0065,,,,
,,,,,,,,,,,,631.6745,-0.0375,632.3835,0.0235,,,,,,,,,,,,,554.8155,-0.0065,555.4445000000001,0.0065,,,,
,,,,,,,,,,,,633.0925,-0.0375,633.8015,0.0235,,,,,,,,,,,,,556.054,-0.0065,556.6859999999999,0.0065,,,,
,,,,,,,,,,,,634.5110000000001,-0.0375,635.22,0.0235,,,,,,,,,,,,,557.2909999999999,-0.0065,557.9369999999999,0.0065,,,,
,,,,,,,,,,,,635.929,-0.0375,636.6385000000001,0.0235,,,,,,,,,,,,,558.5285,-0.0065,559.1474999999999,0.0024999999999999996,,,,
,,,,,,,,,,,,637.3470000000001,-0.0375,638.057,0.0235,,,,,,,,,,,,,559.7660000000001,-0.0065,560.384,0.0024999999999999996,,,,
,,,,,,,,,,,,638.766,-0.0375,639.4749999999999,0.0235,,,,,,,,,,,,,561.0025,-0.0065,561.621,0.0024999999999999996,,,,
,,,,,,,,,,,,640.184,-0.0375,640.8935000000001,0.0235,,,,,,,,,,,,,562.2400000000001,-0.0065,562.8575,0.0024999999999999996,,,,
,,,,,,,,,,,,641.6025,-0.0375,642.312,0.0235,,,,,,,,,,,,,563.4770000000001,-0.0065,564.094,0.0024999999999999996,,,,
,,,,,,,,,,,,643.021,-0.0375,643.7304999999999,0.0235,,,,,,,,,,,,,564.713,-0.0065,565.331,0.0024999999999999996,,,,
,,,,,,,,,,,,644.439,-0.0375,645.1495000000001,0.0235,,,,,,,,,,,,,565.9495000000002,-0.0065,566.5669999999999,0.0024999999999999996,,,,
,,,,,,,,,,,,645.858,-0.0375,646.5685000000002,0.0235,,,,,,,,,,,,,567.1854999999999,-0.0065,567.8035000000001,0.0024999999999999996,,,,
,,,,,,,,,,,,647.2764999999999,-0.0375,647.9885000000002,0.0235,,,,,,,,,,,,,568.423,-0.0065,569.0395,0.0024999999999999996,,,,
,,,,,,,,,,,,648.6959999999999,-0.0375,649.4099999999999,0.0235,,,,,,,,,,,,,569.6625,-0.0065,570.276,0.0024999999999999996,,,,
,,,,,,,,,,,,650.1149999999999,-0.0375,650.8195000000001,0.019500000000000003,,,,,,,,,,,,,570.8955000000001,-0.0065,571.5155,0.0024999999999999996,,,,
,,,,,,,,,,,,651.5344999999999,-0.0375,652.2379999999999,0.019500000000000003,,,,,,,,,,,,,572.135,-0.0065,572.748,0.0024999999999999996,,,,
,,,,,,,,,,,,652.9554999999999,-0.0375,653.656,0.019500000000000003,,,,,,,,,,,,,573.3685,-0.0065,573.9804999999998,0.0024999999999999996,,,,
,,,,,,,,,,,,654.3649999999999,-0.0325,655.0745000000002,0.019500000000000003,,,,,,,,,,,,,574.6070000000001,-0.0065,575.2185000000001,0.0024999999999999996,,,,
,,,,,,,,,,,,655.783,-0.0325,656.4929999999999,0.019500000000000003,,,,,,,,,,,,,575.8455,-0.0065,576.4525,0.0024999999999999996,,,,
,,,,,,,,,,,,657.2015,-0.0325,657.9115,0.019500000000000003,,,,,,,,,,,,,577.0864999999999,-0.0065,577.687,0.0024999999999999996,,,,
,,,,,,,,,,,,658.6194999999998,-0.0325,659.3300000000002,0.019500000000000003,,,,,,,,,,,,,578.306,-0.0024999999999999996,578.9209999999999,0.0024999999999999996,,,,
,,,,,,,,,,,,660.038,-0.0325,660.7484999999999,0.019500000000000003,,,,,,,,,,,,,579.5415,-0.0024999999999999996,580.155,0.0024999999999999996,,,,
,,,,,,,,,,,,661.4565000000001,-0.0325,662.167,0.019500000000000003,,,,,,,,,,,,,580.7755000000001,-0.0024999999999999996,581.3905,0.0024999999999999996,,,,
,,,,,,,,,,,,662.8755000000001,-0.0325,663.5855,0.019500000000000003,,,,,,,,,,,,,582.011,-0.0024999999999999996,582.6250000000001,0.0024999999999999996,,,,
,,,,,,,,,,,,664.2935,-0.0325,665.0044999999999,0.019500000000000003,,,,,,,,,,,,,583.2475,-0.0024999999999999996,583.8605,0.0024999999999999996,,,,
,,,,,,,,,,,,665.712,-0.0325,666.4229999999999,0.019500000000000003,,,,,,,,,,,,,584.4815,-0.0024999999999999996,585.0935000000001,0.0024999999999999996,,,,
,,,,,,,,,,,,667.131,-0.0325,667.842,0.019500000000000003,,,,,,,,,,,,,585.7194999999999,-0.0024999999999999996,586.331,0.0024999999999999996,,,,
,,,,,,,,,,,,668.5490000000001,-0.0325,669.2605,0.019500000000000003,,,,,,,,,,,,,586.9565,-0.0024999999999999996,587.567,0.0024999999999999996,,,,
,,,,,,,,,,,,669.9680000000001,-0.0325,670.68,0.019500000000000003,,,,,,,,,,,,,588.198,-0.0024999999999999996,588.8080000000001,0.0024999999999999996,,,,
,,,,,,,,,,,,671.3865,-0.0325,672.1,0.019500000000000003,,,,,,,,,,,,,596.5955000000001,-0.0024999999999999996,,,,,,
,,,,,,,,,,,,672.8054999999999,-0.0325,673.5205000000001,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,674.2244999999999,-0.0325,674.9300000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,675.6440000000001,-0.0325,676.3485000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,677.064,-0.0325,677.7665,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,678.4859999999999,-0.0325,679.1855000000002,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,679.8945,-0.028499999999999998,680.604,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,681.3135000000001,-0.028499999999999998,682.0225,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,682.7315,-0.028499999999999998,683.4410000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,684.15,-0.028499999999999998,684.8595,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,685.569,-0.028499999999999998,686.2774999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,686.9875,-0.028499999999999998,687.6965,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,688.4060000000002,-0.028499999999999998,689.1149999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,689.8240000000001,-0.028499999999999998,690.5339999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,691.2429999999998,-0.028499999999999998,691.952,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,692.6615,-0.028499999999999998,693.3715,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,694.08,-0.028499999999999998,694.7895000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,695.4989999999999,-0.028499999999999998,696.209,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,696.9175,-0.028499999999999998,697.6279999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,698.3365,-0.024499999999999997,699.0475,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,699.755,-0.024499999999999997,700.468,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,701.174,-0.024499999999999997,701.8910000000002,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,702.5415,-0.019499999999999997,703.2975,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,704.0134999999999,-0.019499999999999997,704.716,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,705.435,-0.019499999999999997,706.1344999999999,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,706.8425,-0.015499999999999998,707.5525,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,708.261,-0.015499999999999998,708.9705,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,709.6784999999999,-0.015499999999999998,710.3894999999998,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,711.097,-0.015499999999999998,711.8080000000001,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,712.5155,-0.015499999999999998,713.2265,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,713.9335,-0.015499999999999998,714.6444999999999,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,715.3525,-0.015499999999999998,716.0630000000001,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,716.7705,-0.015499999999999998,717.4815000000001,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,718.189,-0.015499999999999998,718.9005,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,719.6075,-0.015499999999999998,720.3190000000002,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,721.026,-0.015499999999999998,721.7384999999998,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,722.445,-0.015499999999999998,723.157,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,723.8629999999998,-0.015499999999999998,724.5770000000001,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,725.2825,-0.015499999999999998,725.997,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,726.7014999999999,-0.015499999999999998,727.418,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,728.12,-0.015499999999999998,728.8459999999998,0.019500000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,729.5395,-0.015499999999999998,730.243,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,730.9595,-0.015499999999999998,731.6615,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,732.3804999999999,-0.015499999999999998,733.08,0.0155,,,,,,,,,,,,,,,,,,,,
